,acchr,dayofweek,accmon,accday,num
600,3,1,11,13,1
606,2,1,4,3,1
607,2,7,4,2,1
608,5,1,2,13,1
610,8,1,9,11,1
613,7,1,3,20,1
614,20,4,10,12,1
616,21,6,10,14,1
619,21,7,4,16,1
628,14,4,9,28,1
631,0,7,9,24,1
633,6,5,10,20,1
641,10,7,3,5,1
642,3,1,6,12,1
643,10,1,6,26,1
650,0,7,9,24,1
651,16,3,1,11,1
652,23,3,11,15,1
654,2,1,6,19,1
655,20,1,8,14,1
656,17,6,9,2,1
660,22,7,2,26,1
663,18,7,3,5,1
664,4,1,11,6,1
665,22,6,12,9,1
666,22,6,12,9,1
667,22,7,7,30,1
670,23,7,10,29,1
675,13,7,2,5,1
676,19,4,8,31,1
677,17,7,12,31,1
678,3,7,8,13,1
679,20,3,9,20,1
680,13,6,4,22,1
684,3,4,3,30,1
685,0,6,5,20,1
686,23,4,4,6,1
687,20,7,10,8,1
691,13,5,1,20,1
695,21,6,8,19,1
697,22,7,10,29,1
972,17,3,7,26,1
998,16,3,11,15,1
1013,19,4,8,31,1
1037,2,7,10,8,1
1066,22,7,10,15,1
1085,3,2,7,11,1
1095,16,4,2,23,1
1101,15,4,9,28,1
1115,16,6,1,21,1
1118,18,4,12,28,1
1163,10,4,10,26,1
1165,1,4,3,23,1
1201,12,5,9,22,1
1205,99,7,11,5,1
1210,17,6,7,1,1
1212,7,2,10,31,1
1213,21,3,11,15,1
1214,21,3,11,15,1
1223,11,6,12,30,1
1225,14,7,11,12,1
1257,3,1,1,2,1
1283,20,1,3,13,1
1287,4,7,11,5,1
1293,14,1,5,15,1
1307,20,5,7,28,1
1324,22,5,6,16,1
1327,3,2,10,10,1
1334,11,6,12,30,1
1361,2,7,7,2,1
1366,3,2,9,5,1
1377,23,4,3,2,1
1382,18,1,4,17,1
1385,18,6,4,15,1
1390,15,2,12,26,1
1396,15,5,6,30,1
1407,0,1,10,23,1
1408,1,7,12,17,1
1409,1,7,12,17,1
1414,23,7,7,2,1
1460,2,1,6,19,1
1469,18,1,4,17,1
1500,18,3,8,30,1
1502,16,4,2,23,1
1522,16,6,1,21,1
1561,11,7,12,31,1
1568,10,4,10,26,1
1576,13,7,4,2,1
1578,15,4,8,31,1
1612,14,1,7,3,1
1613,14,1,7,3,1
1614,7,2,10,31,1
1619,20,6,10,14,1
1620,20,6,10,14,1
1665,16,6,6,17,1
1671,12,7,5,7,1
1672,12,7,5,7,1
1674,13,7,4,9,1
1676,13,7,4,9,1
1678,11,7,12,31,1
1682,19,3,9,13,1
1684,14,3,9,20,1
1688,12,5,9,22,1
1693,15,1,10,9,1
1694,13,7,4,2,1
1699,15,4,8,31,1
1702,21,6,11,18,1
1732,15,5,6,30,1
1740,19,5,8,4,1
1742,12,5,9,22,1
1745,15,7,12,24,1
1751,9,3,12,27,1
1796,8,2,7,25,1
1799,19,6,8,19,1
1871,17,1,9,11,1
1884,18,4,8,10,1
1890,13,2,7,18,1
1941,20,1,1,9,1
1945,5,6,3,25,1
1948,23,6,4,15,1
1952,13,7,7,23,1
1953,6,2,8,15,1
1955,5,5,8,25,1
1956,13,6,10,7,1
1958,13,7,12,3,1
1961,13,1,1,30,1
1966,22,5,4,28,1
1969,18,2,5,30,1
1971,9,3,7,12,1
1977,9,7,8,20,1
1986,12,7,11,5,1
1988,6,6,3,25,1
1989,12,5,5,5,1
1990,7,2,5,9,1
1991,14,6,5,20,1
1997,16,5,9,1,1
1998,3,6,9,16,1
1999,15,1,10,9,1
2000,14,7,10,22,1
2007,19,1,2,6,1
2010,15,6,2,25,1
2012,12,6,2,11,1
2014,2,3,4,12,1
2015,2,6,4,22,1
2017,2,7,3,26,1
2019,0,7,4,2,1
2022,14,4,5,18,1
2023,22,5,5,26,1
2027,21,1,6,26,1
2031,17,3,7,19,1
2032,6,3,8,2,1
2035,10,3,8,16,1
2037,19,5,6,23,1
2042,14,3,8,30,1
2044,23,2,9,5,1
2051,2,7,9,24,1
2057,18,4,11,23,1
2064,18,4,11,9,1
2065,8,5,7,28,1
2069,15,7,9,24,1
2070,9,1,1,2,1
2074,20,2,5,2,1
2075,22,6,5,27,1
2077,17,6,12,30,1
2079,14,7,8,13,1
2080,15,4,6,8,1
2081,9,5,12,15,1
2082,18,4,6,8,1
2084,11,7,2,12,1
2085,13,7,1,15,1
2086,17,3,2,22,1
2088,5,7,2,5,1
2091,16,5,1,27,1
2094,20,5,8,11,1
2097,13,1,9,11,1
2100,21,2,6,20,1
2101,22,2,10,3,1
2103,19,2,10,24,1
2108,16,4,11,30,1
2109,15,2,12,12,1
2112,5,4,12,28,1
2117,16,6,2,11,1
2118,15,2,2,14,1
2119,0,3,2,8,1
2120,16,4,3,2,1
2125,14,5,4,28,1
2127,0,1,5,1,1
2129,19,4,5,18,1
2131,6,2,7,4,1
2133,1,2,10,10,1
2136,12,5,6,23,1
2137,17,4,11,23,1
2138,14,3,9,20,1
2141,0,6,10,28,1
2143,10,2,5,9,1
2144,13,7,3,5,1
2145,18,7,3,12,1
2146,18,1,3,20,1
2147,3,5,4,21,1
2148,18,4,3,23,1
2150,22,6,5,6,1
2151,20,2,5,16,1
2152,16,5,5,26,1
2153,2,5,6,2,1
2156,16,3,6,14,1
2158,17,5,6,16,1
2161,13,7,7,9,1
2164,21,2,7,4,1
2165,13,7,7,9,1
2166,7,6,8,19,1
2168,22,3,8,9,1
2170,19,2,10,10,1
2171,8,2,12,19,1
2175,18,5,2,24,1
2181,11,4,5,18,1
2182,15,7,6,11,1
2184,12,5,7,28,1
2186,21,2,10,10,1
2192,9,1,12,11,1
2193,22,7,12,10,1
2202,19,6,4,15,1
2204,4,3,7,19,1
2205,9,4,8,3,1
2206,18,7,10,1,1
2207,15,2,12,12,1
2208,19,5,1,13,1
2209,15,1,2,6,1
2211,15,7,2,26,1
2215,13,4,7,6,1
2216,14,1,7,31,1
2217,4,6,8,5,1
2223,21,3,2,8,1
2224,21,7,4,2,1
2225,11,3,4,5,1
2227,11,6,5,20,1
2229,5,4,6,8,1
2231,0,5,6,2,1
2235,17,6,9,9,1
2236,17,6,10,28,1
2239,14,3,11,22,1
2241,15,4,2,9,1
2242,12,5,6,9,1
2245,22,4,9,28,1
2246,19,3,10,18,1
2248,1,7,10,1,1
2251,22,4,2,9,1
2253,11,4,3,30,1
2257,23,2,6,13,1
2263,7,4,10,12,1
2264,15,2,11,28,1
2265,0,7,2,5,1
2267,6,2,8,15,1
2268,15,4,9,7,1
2271,17,6,1,28,1
2272,9,6,1,28,1
2273,7,7,2,5,1
2274,19,6,2,4,1
2275,0,3,2,22,1
2278,12,7,4,16,1
2281,7,4,6,15,1
2282,17,2,7,18,1
2283,11,7,7,9,1
2285,17,7,9,10,1
2287,16,5,10,13,1
2292,1,5,11,24,1
2293,14,4,11,9,1
2298,13,1,1,9,1
2299,11,3,2,1,1
2302,6,5,7,28,1
2303,11,7,9,3,1
2304,16,4,10,5,1
2305,16,6,10,7,1
2312,14,5,9,1,1
2314,9,2,12,12,1
2315,14,4,12,21,1
2316,0,7,1,15,1
2317,13,2,1,10,1
2319,13,1,2,27,1
2323,15,6,5,27,1
2325,21,5,7,28,1
2326,22,1,7,31,1
2327,14,2,8,8,1
2328,21,1,8,14,1
2331,6,5,9,8,1
2337,10,6,10,7,1
2338,10,6,11,4,1
2339,14,3,11,8,1
2340,21,6,12,2,1
2344,8,2,6,13,1
2345,19,3,7,5,1
2346,20,3,7,19,1
2348,16,6,9,2,1
2351,10,4,12,28,1
2356,22,1,10,23,1
2360,13,3,2,8,1
2362,20,7,4,2,1
2363,16,7,5,7,1
2365,5,7,3,12,1
2366,1,4,6,15,1
2367,15,7,5,28,1
2369,22,4,8,31,1
2374,20,1,3,6,1
2375,23,7,4,2,1
2376,0,7,5,14,1
2377,15,6,8,12,1
2382,19,6,10,7,1
2384,17,6,10,7,1
2387,7,2,1,10,1
2390,9,1,3,6,1
2391,11,7,4,16,1
2396,16,1,6,19,1
2407,8,1,12,11,1
2408,17,4,12,14,1
2411,14,1,1,23,1
2412,23,6,1,14,1
2413,8,5,1,20,1
2418,20,5,3,3,1
2419,15,6,4,8,1
2421,17,3,4,19,1
2422,11,7,4,16,1
2423,8,6,4,1,1
2424,16,4,4,6,1
2425,7,1,4,10,1
2426,18,2,5,9,1
2427,14,4,6,8,1
2431,16,3,7,26,1
2433,14,3,8,30,1
2434,2,7,9,10,1
2437,11,6,10,7,1
2438,11,3,10,11,1
2441,18,4,10,26,1
2444,12,6,11,11,1
2446,17,1,12,11,1
2447,8,6,1,14,1
2448,8,2,1,24,1
2449,21,4,7,27,1
2455,7,5,2,17,1
2456,18,3,3,1,1
2461,1,1,4,3,1
2467,17,6,6,24,1
2468,9,7,7,2,1
2470,12,2,7,11,1
2471,23,7,6,4,1
2472,11,4,8,17,1
2474,12,2,8,22,1
2476,17,6,9,30,1
2477,19,7,6,25,1
2479,11,3,11,1,1
2483,12,6,9,30,1
2486,14,2,11,7,1
2489,17,3,11,15,1
2492,3,1,11,20,1
2500,16,2,4,4,1
2502,1,7,5,14,1
2504,12,5,6,2,1
2505,21,2,6,20,1
2506,15,4,6,29,1
2508,17,5,9,1,1
2511,21,4,11,16,1
2513,16,3,11,29,1
2518,16,2,12,19,1
2519,16,1,1,23,1
2520,19,1,3,6,1
2521,16,1,6,12,1
2523,21,2,7,18,1
2525,1,6,8,19,1
2528,99,1,11,13,1
2529,20,1,12,18,1
2531,20,3,12,20,1
2535,18,7,3,26,1
2537,6,2,4,25,1
2538,16,3,5,31,1
2541,22,6,5,6,1
2547,17,2,7,11,1
2551,22,6,9,16,1
2552,1,2,9,12,1
2553,5,4,10,12,1
2554,5,1,9,18,1
2559,15,3,2,15,1
2560,20,5,3,17,1
2562,10,5,4,28,1
2563,1,5,4,28,1
2565,6,4,5,25,1
2566,5,4,6,8,1
2569,14,3,7,5,1
2571,18,1,9,11,1
2573,10,7,10,29,1
2574,7,2,11,7,1
2582,99,2,6,6,1
2586,19,3,7,19,1
2587,19,3,8,9,1
2590,7,5,10,20,1
2591,23,6,9,2,1
2595,13,4,12,21,1
2596,13,7,2,5,1
2597,20,4,2,23,1
2599,16,1,3,27,1
2601,22,6,3,11,1
2606,1,6,5,13,1
2607,17,7,6,4,1
2609,20,4,7,20,1
2610,4,3,7,5,1
2613,13,4,8,10,1
2616,22,7,9,10,1
2618,23,7,9,3,1
2620,19,3,9,27,1
2625,21,6,11,4,1
2633,5,7,12,24,1
2642,15,2,10,17,1
2645,14,1,11,20,1
2647,20,1,3,13,1
2649,16,5,4,14,1
2653,10,5,8,11,1
2654,6,3,8,16,1
2656,20,1,9,4,1
2657,21,4,10,12,1
2658,17,3,10,18,1
2667,16,2,7,18,1
2670,14,2,10,24,1
2673,23,2,4,4,1
2674,21,5,4,28,1
2675,14,2,5,30,1
2677,16,4,7,27,1
2678,23,3,8,30,1
2679,0,7,10,8,1
2680,15,7,10,8,1
2681,13,1,10,16,1
2683,20,5,11,24,1
2684,19,6,12,2,1
2686,17,2,1,31,1
2687,16,4,2,9,1
2689,15,2,4,25,1
2691,18,4,5,18,1
2692,22,1,6,5,1
2695,18,7,7,16,1
2696,19,2,7,18,1
2698,17,4,8,17,1
2702,99,1,10,16,1
2704,0,2,10,24,1
2707,7,3,11,15,1
2709,2,7,4,9,1
2710,4,6,5,6,1
2713,0,6,7,29,1
2715,7,4,8,17,1
2716,16,4,8,17,1
2717,4,1,9,4,1
2718,10,7,12,10,1
2723,8,5,2,10,1
2725,18,5,4,7,1
2726,17,3,5,17,1
2727,18,5,7,14,1
2728,23,7,7,16,1
2736,14,3,11,8,1
2737,99,3,11,8,1
2739,10,2,12,5,1
2741,2,1,4,24,1
2742,16,2,4,25,1
2750,15,2,11,14,1
2751,9,1,12,11,1
2756,18,5,2,3,1
2759,19,6,3,4,1
2760,7,7,3,5,1
2765,17,2,3,28,1
2766,22,5,3,10,1
2774,18,3,3,1,1
2778,17,1,6,5,1
2786,5,5,6,30,1
2787,23,3,5,3,1
2788,14,2,7,4,1
2794,7,4,7,13,1
2798,22,5,8,18,1
2800,14,7,8,13,1
2805,13,6,10,14,1
2806,18,7,7,30,1
2810,15,6,11,4,1
2811,1,1,11,6,1
2816,15,5,11,17,1
2817,23,6,12,9,1
2818,10,6,12,9,1
2820,10,6,12,16,1
2825,15,3,5,17,1
2829,20,3,4,12,1
2831,17,5,8,11,1
2832,23,7,10,8,1
2834,16,3,12,27,1
2837,8,5,10,20,1
2839,10,1,7,31,1
2842,9,4,11,23,1
2843,4,3,8,2,1
2845,17,4,1,5,1
2846,15,1,2,13,1
2849,21,7,2,5,1
2850,13,3,3,15,1
2851,1,5,3,31,1
2852,3,4,4,6,1
2853,14,6,4,1,1
2855,15,5,5,12,1
2856,20,4,4,13,1
2857,9,2,4,25,1
2859,16,7,4,30,1
2866,16,6,8,19,1
2868,8,1,10,2,1
2869,17,3,10,11,1
2870,20,3,11,1,1
2872,8,4,12,7,1
2873,0,2,12,12,1
2874,19,4,1,12,1
2875,16,1,1,16,1
2877,15,2,2,14,1
2878,16,3,2,15,1
2879,22,6,3,11,1
2884,19,1,5,8,1
2885,9,2,6,20,1
2886,16,1,7,24,1
2887,16,6,8,5,1
2890,1,2,9,5,1
2893,23,7,11,5,1
2895,23,7,8,27,1
2900,15,1,2,13,1
2903,99,4,4,27,1
2904,1,7,5,21,1
2907,18,3,2,15,1
2908,11,5,1,6,1
2909,14,4,2,9,1
2910,18,5,2,17,1
2914,17,6,5,6,1
2915,18,4,5,11,1
2918,7,4,6,29,1
2920,3,6,8,5,1
2921,14,5,8,11,1
2922,16,5,6,30,1
2923,16,3,9,20,1
2925,17,2,8,22,1
2926,3,6,9,30,1
2930,10,3,9,27,1
2932,12,5,2,10,1
2935,9,3,5,3,1
2936,15,4,5,11,1
2941,1,3,8,2,1
2944,13,5,8,4,1
2945,23,7,8,13,1
2952,8,3,11,8,1
2953,15,6,11,25,1
2955,20,6,12,30,1
2958,0,2,7,11,1
2959,15,3,3,8,1
2962,16,2,6,13,1
2963,14,5,7,7,1
2966,14,7,1,8,1
2967,16,7,2,12,1
2971,22,1,3,6,1
2972,1,1,3,13,1
2976,1,5,5,12,1
2977,15,4,6,1,1
2987,7,4,10,26,1
2988,15,6,10,28,1
2991,15,1,1,30,1
2992,8,6,3,4,1
2993,17,5,3,10,1
2995,1,1,5,22,1
2996,22,3,5,3,1
2997,18,6,5,6,1
2999,16,1,6,12,1
3000,16,6,7,29,1
3001,22,5,7,21,1
3003,22,4,6,29,1
3005,22,4,10,5,1
3007,22,6,11,4,1
3008,13,7,12,3,1
3011,4,6,8,19,1
3012,16,4,9,28,1
3013,20,7,10,15,1
3014,17,3,1,11,1
3016,23,4,4,6,1
3017,10,2,5,16,1
3019,1,3,6,14,1
3021,1,6,5,6,1
3024,11,3,8,23,1
3027,7,7,10,15,1
3030,1,1,5,22,1
3035,21,3,8,30,1
3040,1,4,5,11,1
3043,18,4,7,6,1
3046,13,4,8,3,1
3047,10,6,8,26,1
3059,16,1,5,22,1
3061,7,6,7,29,1
3062,6,5,8,25,1
3067,22,6,12,2,1
3069,6,5,12,29,1
3070,21,5,12,29,1
3074,21,4,9,7,1
3076,15,4,10,5,1
3077,19,6,10,7,1
3079,10,2,12,5,1
3080,7,5,2,24,1
3082,7,3,3,15,1
3083,9,6,3,18,1
3084,6,4,4,6,1
3090,1,7,6,11,1
3091,20,7,6,25,1
3092,18,6,6,10,1
3093,7,4,6,22,1
3094,23,7,6,25,1
3098,14,2,9,5,1
3099,14,2,10,3,1
3105,0,6,11,25,1
3110,7,4,12,7,1
3113,22,7,6,25,1
3114,7,4,8,24,1
3118,18,2,5,2,1
3120,15,2,11,14,1
3121,17,6,12,9,1
3123,5,5,7,7,1
3124,13,5,9,1,1
3130,13,4,6,8,1
3132,21,6,10,14,1
3134,7,7,12,10,1
3137,22,3,2,15,1
3141,17,2,4,11,1
3144,15,6,7,15,1
3147,15,1,11,13,1
3150,4,1,11,6,1
3151,18,3,8,16,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3173,0,7,4,30,1
3175,14,6,5,13,1
3177,7,3,4,26,1
3183,20,1,8,28,1
3184,16,3,5,3,1
3186,14,4,9,14,1
3188,2,1,11,6,1
3193,19,5,12,8,1
3194,15,4,1,5,1
3196,18,7,2,19,1
3197,7,5,3,24,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3201,17,4,4,27,1
3202,18,1,4,17,1
3203,21,5,5,5,1
3204,19,2,5,16,1
3210,19,6,4,8,1
3211,1,1,6,5,1
3213,15,2,8,22,1
3215,1,6,9,2,1
3216,0,1,9,25,1
3219,1,1,11,20,1
3228,23,3,2,15,1
3230,14,3,3,22,1
3231,14,6,4,15,1
3233,2,7,4,23,1
3236,18,3,5,24,1
3240,15,7,7,2,1
3242,23,2,7,18,1
3243,17,1,8,14,1
3244,15,1,7,10,1
3251,13,5,11,24,1
3252,6,4,1,12,1
3254,15,3,3,22,1
3257,19,4,3,23,1
3258,20,1,5,8,1
3259,21,3,5,17,1
3266,18,1,9,11,1
3267,19,4,9,28,1
3270,0,3,12,6,1
3273,18,2,6,20,1
3277,14,2,10,3,1
3279,2,5,1,27,1
3281,22,7,2,19,1
3282,16,4,2,9,1
3283,21,2,1,31,1
3285,22,7,3,12,1
3286,14,6,3,4,1
3288,17,3,4,19,1
3289,17,2,4,25,1
3290,17,5,4,21,1
3291,19,6,5,27,1
3292,22,3,5,17,1
3293,7,3,4,5,1
3294,18,7,4,9,1
3297,12,1,5,29,1
3298,19,7,6,11,1
3299,15,1,7,10,1
3301,22,7,7,30,1
3303,19,5,8,4,1
3304,9,4,8,24,1
3305,20,4,9,21,1
3306,22,5,10,13,1
3307,22,4,10,26,1
3308,12,1,10,30,1
3312,21,6,11,25,1
3314,22,3,11,1,1
3315,6,4,12,28,1
3316,13,3,12,27,1
3318,14,3,12,27,1
3319,20,4,12,7,1
3321,17,1,2,27,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3328,20,3,10,11,1
3329,18,3,10,11,1
3330,16,2,10,17,1
3331,11,3,10,11,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3336,2,7,9,3,1
3338,23,1,10,30,1
3345,18,5,2,3,1
3347,22,5,4,14,1
3348,18,6,4,15,1
3351,20,5,4,28,1
3356,1,2,5,30,1
3361,18,6,8,5,1
3364,99,3,8,23,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3370,14,3,11,15,1
3371,22,1,12,11,1
3375,18,4,1,12,1
3376,7,7,1,15,1
3382,19,7,2,26,1
3383,23,3,4,5,1
3386,15,4,5,11,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3393,5,1,7,3,1
3396,15,6,7,29,1
3402,9,1,8,7,1
3405,15,1,9,11,1
3410,10,1,3,6,1
3411,23,5,12,1,1
3413,18,2,12,26,1
3414,6,7,10,29,1
3424,6,1,5,22,1
3425,11,2,10,31,1
3426,23,7,2,19,1
3428,15,5,3,10,1
3430,1,1,5,15,1
3432,18,6,7,8,1
3433,19,2,8,8,1
3434,14,3,9,20,1
3435,14,6,9,23,1
3438,20,6,10,14,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3442,8,2,2,28,1
3444,17,2,3,14,1
3447,17,4,6,1,1
3450,11,7,7,23,1
3451,15,5,7,14,1
3452,11,7,12,3,1
3453,20,2,1,3,1
3455,7,1,2,27,1
3457,15,2,8,1,1
3459,14,1,8,14,1
3464,21,5,4,14,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3468,16,1,7,3,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3476,17,7,9,10,1
3479,18,5,8,25,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3490,12,6,2,18,1
3493,18,6,2,11,1
3495,15,2,2,21,1
3497,5,4,3,23,1
3499,9,7,4,9,1
3500,2,5,4,14,1
3501,16,4,4,20,1
3503,8,6,5,6,1
3504,8,1,5,15,1
3505,15,1,5,15,1
3508,6,4,6,8,1
3509,19,6,6,10,1
3514,17,3,6,21,1
3516,2,7,7,2,1
3518,16,3,8,23,1
3519,16,4,8,24,1
3524,5,3,9,13,1
3525,3,1,9,18,1
3526,22,7,9,17,1
3527,6,7,10,22,1
3529,1,6,11,18,1
3530,17,1,11,20,1
3532,11,5,12,1,1
3534,18,3,3,22,1
3540,15,5,12,29,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3547,13,1,3,13,1
3549,7,2,2,14,1
3550,21,4,3,30,1
3552,3,7,3,12,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3559,6,5,6,16,1
3560,13,6,6,17,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3564,7,3,9,20,1
3565,5,3,8,9,1
3566,19,5,9,15,1
3567,18,4,10,12,1
3569,21,3,9,27,1
3570,5,3,10,11,1
3571,17,4,10,19,1
3575,17,3,12,6,1
3576,12,2,11,28,1
3578,20,3,11,1,1
3580,14,7,11,5,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3589,12,3,3,8,1
3592,13,7,3,26,1
3596,14,7,6,4,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3604,7,5,4,14,1
3607,15,2,9,5,1
3611,6,2,10,3,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3617,19,2,12,5,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3627,11,7,1,8,1
3632,19,4,1,26,1
3634,3,6,1,28,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3638,7,1,2,20,1
3639,14,3,2,15,1
3641,18,3,2,22,1
3642,0,1,3,6,1
3643,23,5,2,17,1
3644,14,4,3,23,1
3652,19,2,4,4,1
3653,17,1,4,10,1
3654,20,7,3,12,1
3655,14,5,4,7,1
3657,2,6,5,6,1
3660,2,3,4,5,1
3662,22,1,2,13,1
3663,19,2,4,18,1
3665,17,2,5,16,1
3667,17,6,5,20,1
3672,8,3,5,31,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
