,acchr,dayofweek,accmon,accday,num
147,20,4,8,3,1
149,2,1,10,16,1
150,6,5,2,24,1
151,6,5,2,24,1
152,6,5,2,24,1
153,6,5,2,3,1
155,6,5,2,3,1
156,20,3,4,26,1
157,20,3,4,26,1
159,19,3,9,27,1
160,11,2,9,5,1
161,7,2,9,19,1
162,7,2,9,19,1
163,8,1,9,11,1
164,18,3,12,20,1
168,0,2,8,8,1
170,0,2,11,14,1
172,11,6,11,11,1
180,21,3,4,5,1
182,6,2,9,19,1
186,16,5,10,20,1
187,15,7,1,29,1
188,8,3,10,11,1
189,9,5,1,20,1
192,19,1,12,25,1
193,10,1,5,8,1
194,10,1,5,8,1
195,10,1,5,8,1
197,22,2,12,12,1
200,20,4,8,3,1
202,18,2,7,11,1
204,11,2,9,5,1
207,18,3,12,20,1
208,18,3,12,20,1
210,23,4,8,10,1
211,21,2,12,12,1
215,0,2,11,14,1
216,21,7,4,16,1
219,0,7,11,12,1
220,0,3,3,8,1
221,0,3,3,8,1
230,11,3,8,2,1
231,16,7,4,2,1
245,18,6,12,16,1
248,19,4,6,22,1
251,4,1,10,23,1
252,4,1,10,23,1
254,14,3,2,8,1
256,13,7,5,14,1
257,20,4,8,3,1
259,11,6,6,24,1
261,5,7,3,12,1
263,13,5,4,7,1
269,11,7,7,30,1
277,18,7,3,5,1
279,3,7,6,11,1
283,5,6,9,2,1
284,5,6,9,2,1
287,17,5,2,17,1
291,19,7,5,28,1
292,20,1,8,14,1
297,4,1,10,23,1
299,5,2,11,7,1
304,15,6,4,22,1
306,15,3,3,8,1
307,7,2,9,19,1
308,18,3,12,20,1
310,10,7,6,4,1
312,5,7,9,3,1
314,11,7,7,30,1
315,21,4,11,2,1
320,17,6,4,8,1
322,15,7,6,25,1
323,18,7,10,1,1
325,9,3,12,27,1
326,18,4,8,10,1
327,6,7,11,12,1
331,12,6,6,10,1
334,9,6,7,1,1
336,14,4,9,28,1
339,10,5,1,27,1
347,12,2,8,8,1
348,5,6,9,2,1
349,17,3,3,22,1
350,16,4,5,4,1
354,16,6,6,17,1
355,11,4,4,20,1
356,22,7,7,30,1
369,22,6,4,1,1
370,3,2,6,6,1
372,18,6,6,17,1
374,19,2,8,1,1
375,19,2,8,1,1
383,5,7,3,12,1
385,5,7,3,12,1
387,5,7,3,12,1
388,5,7,3,12,1
390,5,7,3,12,1
396,11,2,3,21,1
397,15,5,6,30,1
400,17,1,4,24,1
401,5,5,8,4,1
402,23,4,8,10,1
403,15,2,11,14,1
407,21,4,11,2,1
408,15,5,6,16,1
409,13,7,2,5,1
410,0,2,11,14,1
412,6,7,11,12,1
413,16,1,6,19,1
416,15,4,10,12,1
420,7,5,9,8,1
421,7,5,9,8,1
422,14,7,1,15,1
424,10,5,1,27,1
426,21,5,3,31,1
428,22,2,4,25,1
429,18,4,3,30,1
432,3,7,6,25,1
433,21,7,9,17,1
434,17,3,3,22,1
435,7,5,10,13,1
436,10,6,3,18,1
437,17,1,2,20,1
441,13,2,8,8,1
443,19,7,5,28,1
445,22,6,7,29,1
451,10,4,5,4,1
453,13,1,12,25,1
454,5,5,2,3,1
456,14,3,2,8,1
459,14,2,12,19,1
461,5,7,3,12,1
463,5,7,3,12,1
466,13,5,2,24,1
469,12,3,4,19,1
470,21,6,8,19,1
473,7,2,9,19,1
474,18,1,10,9,1
475,18,1,10,9,1
477,13,4,3,9,1
479,5,5,8,4,1
486,11,7,7,30,1
493,10,1,6,26,1
495,4,7,12,3,1
496,16,1,6,19,1
498,19,3,9,27,1
500,5,7,3,12,1
1784,8,3,8,30,1
1785,21,5,3,10,1
1786,16,2,5,30,1
1788,8,4,1,19,1
1789,17,1,5,15,1
1791,18,1,2,6,1
1792,17,1,1,16,1
1793,20,7,9,24,1
1796,8,2,7,25,1
1797,17,2,12,12,1
1799,19,6,8,19,1
1804,20,4,6,8,1
1805,14,4,12,28,1
1807,14,7,12,3,1
1809,8,5,3,24,1
1812,18,1,11,6,1
1813,21,4,7,20,1
1814,20,2,10,31,1
1815,8,6,3,4,1
1816,19,2,5,30,1
1819,18,7,7,30,1
1820,13,4,8,17,1
1822,17,5,12,1,1
1828,15,2,11,28,1
1831,8,4,1,19,1
1832,17,2,3,21,1
1835,19,6,7,1,1
1836,18,5,1,27,1
1840,0,1,2,27,1
1841,17,5,8,18,1
1843,14,3,10,11,1
1844,13,2,3,21,1
1853,11,4,6,22,1
1854,16,2,7,4,1
1855,20,6,8,26,1
1856,3,7,9,17,1
1857,9,7,6,25,1
1860,20,1,9,4,1
1863,12,6,11,11,1
1864,18,4,11,9,1
1865,22,6,3,11,1
1866,19,6,2,11,1
1868,19,6,9,30,1
1870,21,5,8,11,1
1871,17,1,9,11,1
1873,12,2,7,25,1
1874,12,7,10,15,1
1875,18,1,5,8,1
1876,1,7,9,3,1
1878,12,7,8,13,1
1884,18,4,8,10,1
1885,14,7,5,21,1
1887,14,1,6,5,1
1888,6,3,11,1,1
1890,13,2,7,18,1
1892,14,7,6,11,1
1893,22,6,12,16,1
1894,15,6,12,16,1
1895,7,4,2,16,1
1896,16,2,5,9,1
1899,8,1,11,6,1
1901,9,7,12,10,1
1902,12,7,2,19,1
1903,16,1,4,17,1
1904,17,4,6,22,1
1906,17,4,6,1,1
1907,17,1,7,31,1
1908,23,2,8,8,1
1909,20,7,11,26,1
1910,19,1,8,28,1
1911,13,2,8,15,1
1913,20,5,3,17,1
1914,22,7,5,14,1
1915,17,2,5,9,1
1920,16,4,8,17,1
1921,17,5,11,17,1
1923,16,4,1,5,1
1924,17,3,6,7,1
1926,16,5,12,1,1
1927,13,7,12,31,1
1928,21,2,5,9,1
1930,14,7,2,19,1
1932,21,1,8,21,1
1933,6,6,9,23,1
1936,22,5,1,27,1
1941,20,1,1,9,1
1945,5,6,3,25,1
1947,20,4,4,6,1
1952,13,7,7,23,1
1953,6,2,8,15,1
1955,5,5,8,25,1
1958,13,7,12,3,1
1960,19,5,1,13,1
1961,13,1,1,30,1
1962,7,5,1,13,1
1966,22,5,4,28,1
1971,9,3,7,12,1
1973,22,7,7,30,1
1977,9,7,8,20,1
1980,18,4,10,5,1
1986,12,7,11,5,1
1988,6,6,3,25,1
1990,7,2,5,9,1
1995,5,4,7,6,1
1998,3,6,9,16,1
1999,15,1,10,9,1
2000,14,7,10,22,1
2003,2,2,1,3,1
2007,19,1,2,6,1
2010,15,6,2,25,1
2011,14,1,3,27,1
2013,9,7,3,12,1
2015,2,6,4,22,1
2017,2,7,3,26,1
2019,0,7,4,2,1
2020,15,2,5,16,1
2023,22,5,5,26,1
2027,21,1,6,26,1
2032,6,3,8,2,1
2034,11,4,8,10,1
2035,10,3,8,16,1
2042,14,3,8,30,1
2047,21,3,10,18,1
2048,21,6,10,7,1
2051,2,7,9,24,1
2054,0,7,10,15,1
2055,21,1,10,2,1
2060,19,3,10,25,1
2065,8,5,7,28,1
2066,20,5,12,29,1
2068,18,7,12,31,1
2069,15,7,9,24,1
2072,14,6,1,28,1
2075,22,6,5,27,1
2078,0,7,1,8,1
2080,15,4,6,8,1
2081,9,5,12,15,1
2082,18,4,6,8,1
2084,11,7,2,12,1
2085,13,7,1,15,1
2086,17,3,2,22,1
2087,21,7,2,5,1
2088,5,7,2,5,1
2089,23,6,4,1,1
2090,20,2,4,11,1
2092,4,3,6,14,1
2097,13,1,9,11,1
2100,21,2,6,20,1
2101,22,2,10,3,1
2102,19,7,10,22,1
2104,15,2,10,24,1
2108,16,4,11,30,1
2109,15,2,12,12,1
2110,21,7,11,26,1
2112,5,4,12,28,1
2113,13,3,12,27,1
2117,16,6,2,11,1
2119,0,3,2,8,1
2120,16,4,3,2,1
2121,7,4,3,30,1
2124,15,7,4,9,1
2125,14,5,4,28,1
2127,0,1,5,1,1
2129,19,4,5,18,1
2132,15,4,9,21,1
2136,12,5,6,23,1
2137,17,4,11,23,1
2142,12,7,12,24,1
2144,13,7,3,5,1
2145,18,7,3,12,1
2146,18,1,3,20,1
2147,3,5,4,21,1
2149,3,6,4,22,1
2153,2,5,6,2,1
2156,16,3,6,14,1
2158,17,5,6,16,1
2163,23,1,5,8,1
2164,21,2,7,4,1
2165,13,7,7,9,1
2166,7,6,8,19,1
2168,22,3,8,9,1
2171,8,2,12,19,1
2177,0,7,3,5,1
2178,20,6,3,11,1
2181,11,4,5,18,1
2182,15,7,6,11,1
2184,12,5,7,28,1
2186,21,2,10,10,1
2189,18,6,11,11,1
2190,0,5,11,24,1
2193,22,7,12,10,1
2202,19,6,4,15,1
2205,9,4,8,3,1
2206,18,7,10,1,1
2208,19,5,1,13,1
2209,15,1,2,6,1
2215,13,4,7,6,1
2216,14,1,7,31,1
2217,4,6,8,5,1
2223,21,3,2,8,1
2225,11,3,4,5,1
2227,11,6,5,20,1
2229,5,4,6,8,1
2231,0,5,6,2,1
2235,17,6,9,9,1
2239,14,3,11,22,1
2241,15,4,2,9,1
2242,12,5,6,9,1
2245,22,4,9,28,1
2246,19,3,10,18,1
2248,1,7,10,1,1
2249,18,3,1,18,1
2253,11,4,3,30,1
2255,18,4,4,20,1
2256,11,4,7,13,1
2257,23,2,6,13,1
2260,7,6,9,16,1
2261,19,2,10,3,1
2264,15,2,11,28,1
2265,0,7,2,5,1
2266,21,3,6,14,1
2268,15,4,9,7,1
2269,18,1,10,30,1
2271,17,6,1,28,1
2273,7,7,2,5,1
2276,19,6,3,25,1
2278,12,7,4,16,1
2283,11,7,7,9,1
2285,17,7,9,10,1
2290,23,3,11,8,1
2299,11,3,2,1,1
2302,6,5,7,28,1
2303,11,7,9,3,1
2309,19,5,7,21,1
2311,22,1,8,14,1
2314,9,2,12,12,1
2315,14,4,12,21,1
2316,0,7,1,15,1
2320,15,6,6,10,1
2324,12,2,7,25,1
2325,21,5,7,28,1
2326,22,1,7,31,1
2327,14,2,8,8,1
2328,21,1,8,14,1
2329,14,6,7,29,1
2330,16,5,7,21,1
2331,6,5,9,8,1
2336,6,6,9,30,1
2338,10,6,11,4,1
2339,14,3,11,8,1
2344,8,2,6,13,1
2346,20,3,7,19,1
2356,22,1,10,23,1
2357,22,7,10,29,1
2358,21,2,11,7,1
2361,14,4,4,27,1
2362,20,7,4,2,1
2363,16,7,5,7,1
2365,5,7,3,12,1
2366,1,4,6,15,1
2367,15,7,5,28,1
2369,22,4,8,31,1
2374,20,1,3,6,1
2375,23,7,4,2,1
2376,0,7,5,14,1
2377,15,6,8,12,1
2378,16,4,5,18,1
2381,5,1,10,9,1
2384,17,6,10,7,1
2388,8,7,2,12,1
2390,9,1,3,6,1
2391,11,7,4,16,1
2392,23,7,4,23,1
2393,19,4,5,11,1
2394,3,7,4,16,1
2396,16,1,6,19,1
2397,16,5,7,14,1
2398,23,7,7,2,1
2399,17,2,8,29,1
2400,0,4,10,5,1
2401,21,2,10,17,1
2402,17,2,11,28,1
2403,0,7,11,26,1
2408,17,4,12,14,1
2409,21,6,12,16,1
2410,7,5,1,6,1
2412,23,6,1,14,1
2413,8,5,1,20,1
2414,18,4,1,12,1
2415,3,7,2,19,1
2416,14,1,3,27,1
2417,12,4,3,30,1
2419,15,6,4,8,1
2424,16,4,4,6,1
2425,7,1,4,10,1
2428,12,4,6,15,1
2430,2,1,7,24,1
2433,14,3,8,30,1
2436,1,6,9,30,1
2437,11,6,10,7,1
2441,18,4,10,26,1
2442,19,3,11,1,1
2443,0,7,11,26,1
2444,12,6,11,11,1
2446,17,1,12,11,1
2448,8,2,1,24,1
2454,23,7,2,12,1
2455,7,5,2,17,1
2457,15,4,1,5,1
2459,19,7,3,12,1
2460,19,1,4,3,1
2461,1,1,4,3,1
2463,17,6,4,22,1
2465,21,6,6,10,1
2466,22,5,6,16,1
2467,17,6,6,24,1
2468,9,7,7,2,1
2470,12,2,7,11,1
2474,12,2,8,22,1
2476,17,6,9,30,1
2477,19,7,6,25,1
2478,3,6,10,14,1
2483,12,6,9,30,1
2486,14,2,11,7,1
2488,19,2,10,17,1
2489,17,3,11,15,1
2490,17,5,11,17,1
2491,18,5,9,22,1
2493,22,7,12,24,1
2494,22,6,1,7,1
2495,16,1,1,30,1
2500,16,2,4,4,1
2505,21,2,6,20,1
2510,21,6,11,11,1
2513,16,3,11,29,1
2514,4,7,12,3,1
2520,19,1,3,6,1
2523,21,2,7,18,1
2524,1,7,7,30,1
2525,1,6,8,19,1
2526,18,2,7,25,1
2531,20,3,12,20,1
2534,3,1,3,13,1
2535,18,7,3,26,1
2537,6,2,4,25,1
2538,16,3,5,31,1
2541,22,6,5,6,1
2543,19,2,5,2,1
2544,15,3,5,17,1
2546,17,2,7,18,1
2547,17,2,7,11,1
2552,1,2,9,12,1
2553,5,4,10,12,1
2554,5,1,9,18,1
2556,20,6,11,25,1
2558,19,5,2,10,1
2560,20,5,3,17,1
2561,0,1,3,27,1
2562,10,5,4,28,1
2563,1,5,4,28,1
2564,17,1,5,15,1
2565,6,4,5,25,1
2566,5,4,6,8,1
2567,1,1,6,19,1
2568,2,5,6,30,1
2569,14,3,7,5,1
2570,21,6,8,5,1
2572,15,5,9,29,1
2573,10,7,10,29,1
2580,4,6,5,20,1
2582,99,2,6,6,1
2587,19,3,8,9,1
2591,23,6,9,2,1
2594,16,4,12,14,1
2596,13,7,2,5,1
2597,20,4,2,23,1
2605,12,6,5,20,1
2606,1,6,5,13,1
2607,17,7,6,4,1
2609,20,4,7,20,1
2610,4,3,7,5,1
2613,13,4,8,10,1
2616,22,7,9,10,1
2617,20,4,9,21,1
2618,23,7,9,3,1
2619,17,5,9,8,1
2620,19,3,9,27,1
2621,20,3,10,4,1
2622,4,1,10,9,1
2624,9,4,11,2,1
2627,1,1,12,11,1
2632,2,4,12,14,1
2633,5,7,12,24,1
2636,18,3,1,18,1
2646,6,4,3,16,1
2647,20,1,3,13,1
2648,12,7,4,2,1
2649,16,5,4,14,1
2650,16,5,4,21,1
2651,8,6,5,6,1
2652,15,3,2,15,1
2653,10,5,8,11,1
2654,6,3,8,16,1
2656,20,1,9,4,1
2657,21,4,10,12,1
2658,17,3,10,18,1
2660,8,6,1,21,1
2668,1,4,8,3,1
2670,14,2,10,24,1
2673,23,2,4,4,1
2674,21,5,4,28,1
2675,14,2,5,30,1
2678,23,3,8,30,1
2679,0,7,10,8,1
2680,15,7,10,8,1
2682,15,3,11,1,1
2683,20,5,11,24,1
2687,16,4,2,9,1
2689,15,2,4,25,1
2692,22,1,6,5,1
2696,19,2,7,18,1
2697,17,3,8,16,1
2698,17,4,8,17,1
2702,99,1,10,16,1
2704,0,2,10,24,1
2705,8,3,11,29,1
2709,2,7,4,9,1
2714,22,2,8,1,1
2715,7,4,8,17,1
2716,16,4,8,17,1
2717,4,1,9,4,1
2718,10,7,12,10,1
2724,14,4,3,9,1
2725,18,5,4,7,1
2726,17,3,5,17,1
2727,18,5,7,14,1
2728,23,7,7,16,1
2736,14,3,11,8,1
2737,99,3,11,8,1
2738,13,5,12,29,1
2739,10,2,12,5,1
2751,9,1,12,11,1
2753,6,3,1,4,1
2756,18,5,2,3,1
2759,19,6,3,4,1
2760,7,7,3,5,1
2762,19,2,3,14,1
2763,19,1,2,20,1
2764,7,2,3,28,1
2766,22,5,3,10,1
2768,15,2,4,25,1
2769,21,4,4,20,1
2773,12,2,4,18,1
2774,18,3,3,1,1
2776,21,3,5,24,1
2778,17,1,6,5,1
2780,18,6,6,24,1
2781,6,6,2,4,1
2784,23,7,4,2,1
2785,15,3,7,12,1
2786,5,5,6,30,1
2787,23,3,5,3,1
2788,14,2,7,4,1
2789,8,7,8,20,1
2790,23,7,6,18,1
2792,20,7,8,13,1
2793,5,6,8,26,1
2794,7,4,7,13,1
2795,12,6,8,5,1
2797,17,6,7,22,1
2799,22,3,9,13,1
2800,14,7,8,13,1
2804,21,7,10,8,1
2806,18,7,7,30,1
2811,1,1,11,6,1
2814,11,2,11,7,1
2815,6,5,11,10,1
2816,15,5,11,17,1
2817,23,6,12,9,1
2818,10,6,12,9,1
2822,2,6,12,16,1
2824,17,3,12,13,1
2825,15,3,5,17,1
2827,18,4,12,21,1
2828,15,6,1,7,1
2838,0,7,1,15,1
2840,21,6,9,2,1
2841,17,3,11,22,1
2843,4,3,8,2,1
2845,17,4,1,5,1
2846,15,1,2,13,1
2847,22,7,1,22,1
2848,21,7,1,29,1
2850,13,3,3,15,1
2853,14,6,4,1,1
2854,2,6,4,8,1
2855,15,5,5,12,1
2857,9,2,4,25,1
2859,16,7,4,30,1
2862,18,6,7,29,1
2863,21,5,7,28,1
2869,17,3,10,11,1
2870,20,3,11,1,1
2872,8,4,12,7,1
2873,0,2,12,12,1
2875,16,1,1,16,1
2877,15,2,2,14,1
2879,22,6,3,11,1
2885,9,2,6,20,1
2887,16,6,8,5,1
2889,5,6,8,12,1
2890,1,2,9,5,1
2893,23,7,11,5,1
2895,23,7,8,27,1
2904,1,7,5,21,1
2906,11,7,11,19,1
2907,18,3,2,15,1
2908,11,5,1,6,1
2910,18,5,2,17,1
2912,0,5,3,24,1
2914,17,6,5,6,1
2919,16,4,5,11,1
2920,3,6,8,5,1
2921,14,5,8,11,1
2923,16,3,9,20,1
2925,17,2,8,22,1
2930,10,3,9,27,1
2932,12,5,2,10,1
2935,9,3,5,3,1
2936,15,4,5,11,1
2941,1,3,8,2,1
2945,23,7,8,13,1
2947,12,2,9,5,1
2953,15,6,11,25,1
2962,16,2,6,13,1
2967,16,7,2,12,1
2971,22,1,3,6,1
2973,11,3,4,5,1
2976,1,5,5,12,1
2977,15,4,6,1,1
2982,9,2,8,22,1
2984,19,7,9,24,1
2985,16,7,10,15,1
2986,14,1,10,16,1
2992,8,6,3,4,1
2995,1,1,5,22,1
3000,16,6,7,29,1
3003,22,4,6,29,1
3008,13,7,12,3,1
3011,4,6,8,19,1
3012,16,4,9,28,1
3016,23,4,4,6,1
3017,10,2,5,16,1
3019,1,3,6,14,1
3020,13,7,6,4,1
3021,1,6,5,6,1
3022,18,5,6,23,1
3027,7,7,10,15,1
3028,14,5,12,15,1
3030,1,1,5,22,1
3031,11,5,7,14,1
3032,21,5,8,4,1
3034,23,6,11,25,1
3035,21,3,8,30,1
3040,1,4,5,11,1
3043,18,4,7,6,1
3046,13,4,8,3,1
3047,10,6,8,26,1
3052,18,5,11,10,1
3059,16,1,5,22,1
3061,7,6,7,29,1
3062,6,5,8,25,1
3063,0,4,9,21,1
3070,21,5,12,29,1
3074,21,4,9,7,1
3076,15,4,10,5,1
3078,20,5,11,17,1
3079,10,2,12,5,1
3080,7,5,2,24,1
3081,19,6,2,18,1
3082,7,3,3,15,1
3083,9,6,3,18,1
3084,6,4,4,6,1
3088,19,7,4,9,1
3089,12,1,5,1,1
3090,1,7,6,11,1
3092,18,6,6,10,1
3093,7,4,6,22,1
3094,23,7,6,25,1
3103,10,7,10,15,1
3105,0,6,11,25,1
3106,14,3,11,29,1
3112,6,4,3,23,1
3113,22,7,6,25,1
3114,7,4,8,24,1
3121,17,6,12,9,1
3122,13,3,6,28,1
3123,5,5,7,7,1
3127,7,4,11,23,1
3130,13,4,6,8,1
3132,21,6,10,14,1
3134,7,7,12,10,1
3136,20,2,3,14,1
3137,22,3,2,15,1
3141,17,2,4,11,1
3144,15,6,7,15,1
3145,20,4,5,11,1
3147,15,1,11,13,1
3150,4,1,11,6,1
3151,18,3,8,16,1
3157,18,2,3,7,1
3161,3,7,1,1,1
3165,6,1,6,19,1
3167,17,3,1,4,1
3168,14,4,1,26,1
3169,19,5,1,27,1
3171,20,7,3,19,1
3173,0,7,4,30,1
3175,14,6,5,13,1
3176,16,2,6,27,1
3177,7,3,4,26,1
3180,1,2,3,21,1
3181,8,4,5,11,1
3183,20,1,8,28,1
3184,16,3,5,3,1
3186,14,4,9,14,1
3187,19,3,10,18,1
3188,2,1,11,6,1
3189,13,1,11,6,1
3191,1,4,11,23,1
3192,19,1,12,4,1
3195,22,6,1,28,1
3196,18,7,2,19,1
3199,16,1,4,24,1
3200,2,1,4,17,1
3202,18,1,4,17,1
3203,21,5,5,5,1
3205,18,7,5,7,1
3206,15,3,5,17,1
3208,19,4,6,29,1
3210,19,6,4,8,1
3211,1,1,6,5,1
3213,15,2,8,22,1
3215,1,6,9,2,1
3217,19,4,10,12,1
3218,3,2,11,7,1
3219,1,1,11,20,1
3222,19,5,6,2,1
3227,0,4,2,9,1
3228,23,3,2,15,1
3231,14,6,4,15,1
3232,15,1,4,17,1
3236,18,3,5,24,1
3238,2,1,7,10,1
3240,15,7,7,2,1
3242,23,2,7,18,1
3243,17,1,8,14,1
3244,15,1,7,10,1
3251,13,5,11,24,1
3252,6,4,1,12,1
3258,20,1,5,8,1
3260,2,6,5,20,1
3261,16,6,6,10,1
3270,0,3,12,6,1
3272,13,4,3,23,1
3273,18,2,6,20,1
3274,10,6,7,8,1
3277,14,2,10,3,1
3279,2,5,1,27,1
3280,16,6,2,4,1
3282,16,4,2,9,1
3283,21,2,1,31,1
3288,17,3,4,19,1
3291,19,6,5,27,1
3292,22,3,5,17,1
3293,7,3,4,5,1
3294,18,7,4,9,1
3299,15,1,7,10,1
3301,22,7,7,30,1
3302,1,6,7,22,1
3303,19,5,8,4,1
3304,9,4,8,24,1
3306,22,5,10,13,1
3307,22,4,10,26,1
3308,12,1,10,30,1
3312,21,6,11,25,1
3315,6,4,12,28,1
3316,13,3,12,27,1
3321,17,1,2,27,1
3323,15,3,3,29,1
3324,7,5,1,20,1
3325,7,5,4,7,1
3326,23,3,9,13,1
3327,7,5,9,29,1
3330,16,2,10,17,1
3331,11,3,10,11,1
3332,13,5,11,17,1
3333,13,7,10,1,1
3336,2,7,9,3,1
3347,22,5,4,14,1
3351,20,5,4,28,1
3356,1,2,5,30,1
3361,18,6,8,5,1
3364,99,3,8,23,1
3365,21,1,8,7,1
3367,16,4,10,5,1
3368,21,2,10,17,1
3370,14,3,11,15,1
3375,18,4,1,12,1
3376,7,7,1,15,1
3377,14,4,2,2,1
3378,23,5,2,3,1
3381,13,1,2,6,1
3382,19,7,2,26,1
3387,0,2,5,30,1
3388,1,3,5,10,1
3389,17,1,5,22,1
3390,18,1,6,19,1
3392,14,5,5,5,1
3393,5,1,7,3,1
3396,15,6,7,29,1
3398,21,6,8,5,1
3400,2,1,8,14,1
3402,9,1,8,7,1
3409,2,7,10,22,1
3410,10,1,3,6,1
3411,23,5,12,1,1
3414,6,7,10,29,1
3415,14,3,6,21,1
3423,7,4,11,2,1
3424,6,1,5,22,1
3425,11,2,10,31,1
3427,18,2,3,7,1
3428,15,5,3,10,1
3431,22,1,5,15,1
3433,19,2,8,8,1
3434,14,3,9,20,1
3436,5,7,10,8,1
3437,19,5,10,6,1
3438,20,6,10,14,1
3440,10,3,2,1,1
3441,19,5,2,17,1
3447,17,4,6,1,1
3449,15,3,6,21,1
3451,15,5,7,14,1
3452,11,7,12,3,1
3453,20,2,1,3,1
3455,7,1,2,27,1
3457,15,2,8,1,1
3458,22,5,6,2,1
3459,14,1,8,14,1
3461,14,1,10,16,1
3462,7,5,11,17,1
3466,6,6,5,6,1
3467,11,2,6,20,1
3468,16,1,7,3,1
3474,18,2,8,29,1
3475,20,2,8,29,1
3476,17,7,9,10,1
3479,18,5,8,25,1
3480,14,5,12,29,1
3482,18,1,1,16,1
3486,22,1,1,16,1
3487,7,3,2,1,1
3488,15,1,2,6,1
3490,12,6,2,18,1
3493,18,6,2,11,1
3495,15,2,2,21,1
3497,5,4,3,23,1
3505,15,1,5,15,1
3508,6,4,6,8,1
3510,23,3,5,10,1
3516,2,7,7,2,1
3518,16,3,8,23,1
3524,5,3,9,13,1
3526,22,7,9,17,1
3527,6,7,10,22,1
3530,17,1,11,20,1
3532,11,5,12,1,1
3534,18,3,3,22,1
3542,14,5,1,27,1
3544,15,7,1,22,1
3549,7,2,2,14,1
3550,21,4,3,30,1
3553,20,6,3,25,1
3555,22,4,5,11,1
3558,12,2,5,16,1
3560,13,6,6,17,1
3561,19,2,8,15,1
3563,2,4,9,7,1
3565,5,3,8,9,1
3566,19,5,9,15,1
3567,18,4,10,12,1
3569,21,3,9,27,1
3571,17,4,10,19,1
3575,17,3,12,6,1
3577,0,2,12,26,1
3578,20,3,11,1,1
3580,14,7,11,5,1
3583,8,6,1,7,1
3586,6,3,1,25,1
3588,7,3,3,8,1
3589,12,3,3,8,1
3592,13,7,3,26,1
3596,14,7,6,4,1
3597,16,5,6,16,1
3600,18,1,7,17,1
3603,10,6,7,29,1
3611,6,2,10,3,1
3612,19,2,10,10,1
3613,9,7,10,15,1
3617,19,2,12,5,1
3620,7,6,12,30,1
3623,20,5,3,3,1
3625,16,3,1,4,1
3632,19,4,1,26,1
3633,22,4,1,26,1
3634,3,6,1,28,1
3635,11,7,2,5,1
3636,23,1,2,13,1
3637,18,2,2,7,1
3638,7,1,2,20,1
3639,14,3,2,15,1
3642,0,1,3,6,1
3646,3,1,1,30,1
3650,5,7,4,2,1
3653,17,1,4,10,1
3655,14,5,4,7,1
3657,2,6,5,6,1
3658,18,4,5,11,1
3660,2,3,4,5,1
3661,5,2,5,2,1
3662,22,1,2,13,1
3663,19,2,4,18,1
3665,17,2,5,16,1
3666,8,5,5,19,1
3667,17,6,5,20,1
3671,5,3,5,31,1
3672,8,3,5,31,1
3673,2,5,6,2,1
3674,3,1,5,15,1
3677,10,1,5,29,1
3680,15,2,6,13,1
3681,4,3,6,14,1
3682,18,3,6,14,1
3683,10,7,6,11,1
3684,14,3,6,28,1
3687,4,6,4,29,1
3689,20,3,7,12,1
3692,7,1,7,31,1
3693,19,3,8,2,1
